date,location,time,flock.no,scan.no,forag,roost,preen,mixed,f.beach,f.pool,f.sand
18/02/16,park,17:38:00,1,1,14,5,0,single,,,
18/02/16,park,17:45:00,1,2,3,10,0,single,,,
18/02/16,park,18:05:00,2,1,9,20,0,single,,,
18/02/16,park,18:31:00,3,1,1,18,0,single,,,
18/02/16,park,18:36:00,3,2,3,0,9,single,,,
19/02/16,park,11:19:00,1,1,12,0,3,single,,,
19/02/16,park,11:21:00,2,1,9,0,0,single,,,
19/02/16,park,11:28:00,2,2,14,0,0,single,,,
19/02/16,park,12:20:00,3,1,6,9,0,single,,,
19/02/16,park,12:25:00,3,2,15,0,0,single,,,
19/02/16,park,13:23:00,4,1,28,10,22,single,,,
19/02/16,park,13:29:00,4,2,28,5,17,single,,,
19/02/16,park,13:28:00,4,3,7,18,21,single,,,
19/02/16,park,13:53:00,4,4,45,18,17,single,,,
19/02/16,park,13:59:00,4,5,41,15,12,single,,,
19/02/16,park,14:17:00,4,6,46,5,13,single,,,
19/02/16,park,14:41:00,5,1,11,0,0,single,,,
19/02/16,park,14:46:00,5,2,7,1,0,single,,,
19/02/16,park,14:51:00,5,3,14,0,0,single,,,
19/02/16,park,14:56:00,5,4,18,0,0,single,,,
19/02/16,park,15:01:00,5,5,28,0,1,single,,,
19/02/16,park,15:06:00,5,6,28,0,2,single,,,
20/02/16,north,10:00:00,1,1,8,60,34,single,,,
20/02/16,north,10:08:00,1,2,26,59,31,single,,,
20/02/16,north,10:20:00,1,3,17,42,29,single,,,
20/02/16,north,10:52:00,2,1,30,0,19,single,,,
20/02/16,north,10:57:00,2,2,21,0,28,single,,,
20/02/16,north,11:21:00,2,3,35,2,16,single,,,
20/02/16,north,11:58:00,3,1,44,9,32,single,,,
20/02/16,north,12:05:00,3,2,60,9,33,single,,,
20/02/16,north,12:10:00,3,3,62,11,29,single,,,
20/02/16,north,12:16:00,3,4,53,17,33,single,,,
20/02/16,north,12:22:00,3,5,67,12,47,single,,,
20/02/16,north,12:28:00,3,6,64,10,39,single,,,
20/02/16,north,12:35:00,3,7,57,8,39,single,,,
20/02/16,north,12:44:00,3,8,66,18,24,single,,,
20/02/16,north,12:51:00,3,9,104,6,10,single,,,
20/02/16,north,12:57:00,3,10,82,16,42,single,,,
21/02/16,park,09:23:00,1,1,29,7,16,single,,,
21/02/16,park,09:28:00,1,2,45,13,13,single,,,
21/02/16,park,09:33:00,1,3,79,9,4,single,,,
21/02/16,park,10:05:00,2,1,23,0,19,single,,,
21/02/16,park,10:32:00,3,1,76,7,2,single,,,
21/02/16,park,10:35:00,4,1,69,16,18,single,,,
21/02/16,park,10:37:00,3,2,77,4,5,single,,,
21/02/16,park,10:40:00,4,2,91,5,25,single,,,
21/02/16,park,10:42:00,3,3,78,2,7,single,,,
21/02/16,park,10:45:00,4,3,77,7,17,single,,,
23/02/16,park,15:25:00,1,1,3,0,8,mixed,,,
23/02/16,park,15:26:00,2,1,25,0,0,mixed,,,
23/02/16,park,15:20:00,1,2,3,3,3,mixed,,,
23/02/16,park,16:02:00,3,1,11,7,15,mixed,,,
23/02/16,park,16:07:00,3,2,7,0,0,mixed,,,
23/02/16,park,16:17:00,3,3,17,0,0,mixed,,,
23/02/16,park,16:23:00,3,4,9,1,0,mixed,,,
23/02/16,park,16:28:00,3,5,0,0,2,mixed,,,
23/02/16,park,17:08:00,4,1,91,0,19,single,,,
23/02/16,park,17:30:00,5,2,43,0,0,single,,,
23/02/16,park,17:35:00,5,3,41,0,9,single,,,
23/02/16,park,17:40:00,5,4,52,0,5,single,,,
23/02/16,park,17:45:00,5,5,60,0,0,mixed,,,
23/02/16,park,17:50:00,5,6,37,2,17,mixed,,,
23/02/16,park,17:55:00,5,7,35,2,24,mixed,,,
23/02/16,park,18:00:00,5,8,37,3,28,mixed,,,
23/02/16,park,18:05:00,5,9,28,1,59,mixed,,,
23/02/16,park,18:10:00,5,10,37,0,8,single,,,
23/02/16,park,18:15:00,5,11,24,0,5,single,,,
23/02/16,park,18:20:00,5,12,38,0,0,single,,,
23/02/16,park,18:42:00,6,1,51,5,13,single,,,
23/02/16,park,18:43:00,7,1,11,0,0,single,,,
23/02/16,park,18:47:00,6,2,16,14,1,single,,,
