date,location,time,flock.no,scan.no,forag,roost,preen,mixed
22/02/16,north,09:57:00,1,1,15,0,2,single
22/02/16,north,10:02:00,1,2,3,6,5,single
22/02/16,north,10:07:00,1,3,11,0,2,single
22/02/16,north,10:08:00,2,1,3,0,0,single
22/02/16,north,10:12:00,1,4,14,2,1,single
22/02/16,north,10:13:00,2,2,3,0,0,single
22/02/16,north,10:17:00,1,5,18,0,0,single
22/02/16,north,10:18:00,2,3,2,0,0,single
22/02/16,north,10:23:00,1,6,20,0,0,single
22/02/16,north,10:39:00,3,1,52,5,3,single
22/02/16,north,10:44:00,3,2,30,0,2,single
22/02/16,north,10:50:00,3,3,30,4,0,single
22/02/16,north,11:15:00,4,1,7,0,0,single
22/02/16,north,11:20:00,4,2,7,0,0,single
22/02/16,north,15:22:00,5,1,35,1,2,single
22/02/16,north,15:56:00,6,1,16,6,0,single
22/02/16,north,16:02:00,6,2,6,1,2,single
22/02/16,north,16:04:00,7,1,6,0,0,single
22/02/16,north,16:07:00,6,3,7,3,0,single
22/02/16,north,16:09:00,7,2,0,2,4,single
22/02/16,north,16:12:00,6,4,0,1,10,single
22/02/16,north,16:14:00,7,3,6,0,0,single
22/02/16,north,16:19:00,7,4,0,2,4,single
23/02/16,park,15:18:00,1,1,13,7,16,mixed
23/02/16,park,15:23:00,1,2,78,8,13,mixed
23/02/16,park,15:27:00,2,1,8,0,0,mixed
23/02/16,park,15:29:00,1,3,12,2,14,mixed
23/02/16,park,16:01:00,3,1,16,2,1,mixed
23/02/16,park,16:06:00,3,2,18,0,27,mixed
23/02/16,park,16:11:00,3,3,29,0,0,mixed
23/02/16,park,16:16:00,3,4,26,0,5,mixed
23/02/16,park,16:22:00,3,5,25,0,0,mixed
23/02/16,park,16:27:00,3,6,15,1,4,mixed
23/02/16,park,16:32:00,3,7,15,0,1,mixed
23/02/16,park,16:37:00,3,8,21,1,7,mixed
23/02/16,park,17:46:00,4,1,2,0,0,mixed
23/02/16,park,17:57:00,4,2,2,0,0,mixed
