number,date,location,latitude,longitude,no.samps,End.time
1,25/02/16,north,-31.2310853,-50.8851643,2,14:54:00
2,26/02/16,park,-31.26902062,-50.92779857,5,11:43:00
3,28/02/16,north,,,1,15:40:00
4,29/02/16,north,-31.24136269,-50.89643161,5,11:55:00
