Observations:,,,,,,,,,
Andy,,,,,,,,,
,,,,,,,,,
Independent variables:,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Time budget:,,,,,,,,,
Subject,Behavior,Modifiers,Total number,Total duration (s),Duration mean (s),Duration std dev,inter-event intervals mean (s),inter-event intervals std dev,% of total media length
,,,,,,,,,
No focal subject,Defecation,NA,2,-,-,-,45.86,NA,-
No focal subject,Out of view,NA,6,7.656,1.276,1.421,12.548,10.978,10.8
No focal subject,Peck,NA,8,-,-,-,4.169,4.131,-
No focal subject,Random probe,NA,17,7.946,0.467,0.422,3.558,6.504,11.3
No focal subject,Step,NA,268,-,-,-,0.246,0.309,-
No focal subject,non-random Probe,NA,14,8.633,0.617,0.467,3.105,5.236,12.2
